37.28933	50.25643	236.5511
18.48162	73.72132	231.5094
11.97476	79.922	230.6539
31.45122	56.51479	234.5043
5.767167	86.25667	230.189
25.58159	62.73589	232.9148
37.75525	44.11003	236.738
18.89406	67.29144	231.5769
12.36713	73.41123	230.6944
30.72837	50.10423	234.2851
6.014854	79.64969	230.2013
25.45181	57.4095	232.8843
37.71112	37.94673	236.7202
32.40284	43.87313	234.8035
12.66594	67.04816	230.7263
19.46126	60.61093	231.6726
6.208111	73.19419	230.2111
24.43138	52.36957	232.6509
37.34765	32.12535	236.5743
31.97265	37.80278	234.6667
27.00856	44.10287	233.2629
22.65264	47.52504	232.2713
6.340098	66.94231	230.218
12.80515	60.90607	230.7415
18.37365	54.35083	231.4919
36.84163	26.90814	236.3752
31.00526	31.81452	234.3683
26.33712	37.25941	233.0962
37.10928	22.03404	236.48
21.55954	42.28882	232.0546
6.363041	60.90495	230.2193
17.26701	48.65416	231.3197
12.32061	55.03937	230.6896
30.14032	26.1066	234.112
24.44291	30.60589	232.6535
37.96111	17.0989	236.8217
20.85167	36.52161	231.9208
16.44274	43.11725	231.199
11.64254	49.327	230.6205
6.165765	55.1096	230.2089
30.83426	20.79423	234.3168
18.45508	29.69069	231.505
38.56495	11.59158	237.0719
11.09573	43.87596	230.5677
5.863119	49.49043	230.1937
15.75871	37.49657	231.1037
32.36388	15.59391	234.791
38.88648	5.81173	237.2079
5.588242	44.09128	230.1805
10.6177	38.58583	230.5237
14.40062	32.00674	230.9272
33.76678	10.57586	235.2546
9.990842	33.57033	230.469
34.35676	5.27405	235.4582
5.341783	38.83495	230.1692
5.194695	33.63404	230.1627
43.23971	6.249939	239.2575
43.23979	12.49987	239.2575
43.23996	18.74977	239.2575
43.2401	24.99992	239.2576
43.24002	31.25	239.2576
43.24002	37.5	239.2576
43.24003	43.75	239.2576
43.24003	50	239.2576
43.23999	56.25	239.2575
43.24001	62.5	239.2576
43.24001	68.75	239.2576
43.23984	75	239.2575
43.2398	81.25	239.2575
43.2398	87.5	239.2575
43.23954	93.75	239.2574
43.23954	99.95	239.2574
39.6818	99.95	237.5527
34.8476	99.95	235.6312
28.86336	99.95	233.7513
22.16764	99.95	232.1733
15.37412	99.95	231.0517
9.138378	99.95	230.4004
3.939419	99.95	230.115
0.05	99.95	230.0511
0.05	92.85171	230.0511
0.05	85.92686	230.0512
0.05	79.22533	230.0513
0.05	72.74716	230.0513
0.05	66.49242	230.0513
0.05	60.46104	230.0513
0.05	54.65306	230.0513
0.05	49.0684	230.0512
0.05	43.70725	230.0511
0.05	38.56942	230.0511
0.05	33.65497	230.0511
0.05	28.96335	230.0515
34.55867	-2.94E-05	235.5291
39.74077	-1.03E-05	237.5788
43.23953	-1.53E-04	239.2574
9.500634	-4.00E-09	159.522
9.176908	2.458945	159.522
10.04672	2.693596	159.7494
10.4385	-0.000421	163.978
9.538756	7.88E-12	163.7155
9.213731	2.468812	163.7155
10.08168	2.703081	163.9597
10.47409	-0.00045	168.1097
9.576156	-6.20E-09	167.8295
9.249857	2.478492	167.8295
10.11598	2.712386	168.0902
10.50899	-0.000478	172.1616
9.612833	-2.63E-09	171.8639
9.285284	2.487984	171.8639
10.14962	2.721512	172.1408
10.5432	-0.000505	176.1336
9.648787	4.22E-09	175.8189
9.320013	2.49729	175.8189
10.18259	2.730458	176.1117
10.57673	-0.000532	180.0258
9.684019	3.93E-09	179.6944
9.354045	2.506409	179.6944
10.2149	2.739224	180.0027
10.60957	-0.000559	183.8382
9.718528	4.84E-10	183.4904
9.387378	2.51534	183.4904
10.24655	2.74781	183.814
10.64172	-0.000584	187.5707
9.752315	-3.90E-09	187.2069
9.420013	2.524085	187.2069
10.27753	2.756216	187.5454
10.67318	-0.00061	191.2234
9.785378	-5.90E-13	190.8439
9.45195	2.532642	190.8439
10.30785	2.764443	191.197
10.70395	-0.000634	194.7963
9.817719	-1.29E-09	194.4014
9.483189	2.541013	194.4014
10.33751	2.77249	194.7687
10.73404	-0.000659	198.2893
9.849337	-5.15E-09	197.8794
9.51373	2.549196	197.8794
10.36651	2.780357	198.2607
10.76344	-0.000682	201.7025
9.880233	1.86E-12	201.2779
9.543572	2.557192	201.2779
10.39484	2.788044	201.6729
10.79215	-0.000705	205.0358
9.910406	1.77E-12	204.5969
9.572717	2.565002	204.5969
10.42251	2.795551	205.0052
10.82017	-0.000728	208.2893
9.939856	-2.55E-09	207.8364
9.601164	2.572624	207.8364
10.44952	2.802879	208.2577
10.84751	-0.00075	211.4629
9.968583	3.82E-09	210.9964
9.628912	2.580059	210.9964
10.47587	2.810026	211.4304
10.87415	-0.000771	214.5567
9.996588	6.33E-09	214.077
9.655963	2.587307	214.077
10.50155	2.816994	214.5233
10.90011	-0.000792	217.5707
10.02387	-4.05E-09	217.078
9.682315	2.594368	217.078
10.52657	2.823782	217.5363
13.21899	-3.54301	108.2485
5.756472	9.970502	222.6667
9.970502	5.756472	228
9.834667	17.19735	241.7588
8.140881	8.140881	222.6667
2.984473	11.41466	230.2274
5.768826	10.28327	230.4763
5.712894	11.26717	232.8601
5.756478	45.375	238.0295
5.756478	40.76563	238.0295
12.32634	-3.30363	108.2276
12.76149	-0.000138	108.2335
13.68571	-1.75E-04	108.2561
13.25259	-3.553	113.4157
12.36217	-3.31401	113.3744
12.79891	-0.000275	113.3863
13.7209	-3.45E-04	113.4306
13.28566	-3.56283	118.5018
12.39744	-3.32424	118.4405
12.83574	-0.000409	118.4581
13.75553	-5.16E-04	118.524
13.3182	-3.5725	123.5069
12.43216	-3.3343	123.4258
12.87198	-0.000541	123.4492
13.78961	-6.83E-04	123.5363
13.35022	-3.58202	128.4309
12.4663	-3.34419	128.3305
12.90764	-0.000671	128.3594
13.82315	-8.46E-04	128.4674
13.38171	-3.59137	133.2738
12.49989	-3.35393	133.1543
12.94271	-0.000799	133.1888
13.85613	-1.00E-03	133.3173
13.41268	-3.60058	138.0358
12.53291	-3.3635	137.8975
12.9772	-0.000925	137.9374
13.88855	-1.16E-03	138.086
13.44311	-3.60963	142.7166
12.56538	-3.3729	142.5599
13.0111	-0.00105	142.6052
13.92043	-1.32E-03	142.7736
13.47302	-3.61852	147.3164
12.59728	-3.38215	147.1416
13.04441	-0.00117	147.1921
13.95175	-1.47E-03	147.3799
13.50242	-3.62724	151.8351
12.62862	-3.39123	151.6425
13.07713	-0.00129	151.6982
13.98251	-1.62E-03	151.9052
13.53127	-3.63582	156.2728
12.65939	-3.40015	156.0628
13.10927	-0.00141	156.1235
14.01273	-1.77E-03	156.3492
13.5596	-3.64424	160.6295
12.68961	-3.40891	160.4022
13.14082	-0.00152	160.4679
14.0424	-1.92E-03	160.7121
13.5874	-3.65251	164.905
12.71926	-3.4175	164.661
13.17178	-0.00163	164.7315
14.07152	-2.06E-03	164.9938
13.61468	-3.66061	169.0996
12.74835	-3.42593	168.839
13.20215	-0.00174	168.9143
14.10008	-2.20E-03	169.1944
13.64142	-3.66856	173.2131
12.77687	-3.4342	172.9363
13.23194	-0.00185	173.0163
14.12809	-2.34E-03	173.3137
13.66764	-3.67635	177.2455
12.80484	-3.4423	176.9528
13.26114	-0.00196	177.0374
14.15555	-2.47E-03	177.3519
13.69334	-3.68399	181.1968
12.83224	-3.45024	180.8886
13.28976	-0.00206	180.9778
14.18246	-2.61E-03	181.309
13.7185	-3.69147	185.0672
12.85908	-3.45802	184.7437
13.31779	-0.00217	184.8372
14.20881	-2.73E-03	185.1848
13.74314	-3.6988	188.8564
8.140891	45.375	239.8591
8.140891	55.0625	239.8591
8.140891	50.14063	239.8591
9.970498	55.0625	242.2435
2.979759	40.75938	236.8793
12.88536	-3.46564	188.518
13.34523	-0.00227	188.6159
14.23462	-2.86E-03	188.9795
13.76726	-3.70596	192.5646
12.91108	-3.47309	192.2116
13.37208	-0.00236	192.3137
14.25987	-2.98E-03	192.693
13.79084	-3.71297	196.1918
12.93623	-3.48038	195.8245
13.39835	-0.00246	195.9307
14.28457	-3.10E-03	196.3254
13.8139	-3.71982	199.7379
12.96083	-3.48751	199.3566
13.42403	-0.00255	199.4669
14.30872	-3.22E-03	199.8766
13.83643	-3.72652	203.2029
12.98486	-3.49447	202.808
13.44912	-0.00264	202.9223
14.33231	-3.34E-03	203.3466
13.85844	-3.73306	206.5869
13.00833	-3.50128	206.1787
13.47363	-0.00273	206.2968
14.35536	-3.45E-03	206.7354
13.87991	-3.73944	209.8898
13.03123	-3.50791	209.4686
13.49755	-0.00282	209.5905
14.37785	-3.56E-03	210.0431
13.90086	-3.74567	213.1117
13.05358	-3.51439	212.6778
13.52088	-0.00291	212.8033
14.39979	-3.67E-03	213.2696
13.92129	-3.75174	216.2526
13.07536	-3.5207	215.8063
13.54362	-0.00299	215.9354
14.42118	-3.77E-03	216.415
13.94119	-3.75765	219.3123
13.09658	-3.52685	218.854
13.56578	-0.00307	218.9866
14.44202	-3.87E-03	219.4791
0.05	-10.0438	220
0.05	-14.4395	220.0751
2.601242	-9.70797	219.9995
3.759995	-13.95	220.2278
5.025216	-8.70392	220
7.244748	-12.5019	220.6575
7.106728	-7.10673	219.9998
10.22239	-10.2184	221.2473
11.51294	-7.20E-16	225.3333
11.51294	-1.00E-14	228
8.163441	-7.79029	232.1475
8.165702	-6.91186	236.071
8.703929	-5.02522	220
12.51071	-7.2458	221.847
9.707971	-2.60124	219.9998
13.96055	-3.76362	222.2948
10.05043	-1.90E-10	219.9995
14.46234	-3.07E-05	222.4656
9.707971	2.601243	220
13.9608	3.760413	222.2959
8.703929	5.025216	220
12.51497	7.23874	221.8491
7.106727	7.106727	219.9995
10.22582	10.21263	221.2489
5.025216	8.703929	219.9998
7.249182	12.49912	220.6582
2.601242	9.707971	219.9998
3.184393	14.08961	220.1869
0.05	10.04385	219.9996
0.05	14.44045	220.0564
0.05	-10.922	220.0139
0.05	-12.2482	220.034
0.05	-13.5744	220.0541
0.05	10.92205	220.0139
0.05	12.24823	220.034
0.05	13.57441	220.0541
2.83136	-10.549	220.0459
3.18111	-11.8288	220.1119
3.530859	-13.1085	220.1779
5.465651	-9.45687	220.134
6.135395	-10.6026	220.3268
6.805139	-11.7484	220.5196
7.724738	-7.72361	220.2546
8.664909	-8.66215	220.6209
9.605081	-9.6007	220.9872
9.45889	-5.46551	220.3779
10.60756	-6.13504	220.9215
11.75624	-6.80458	221.4651
10.55127	-2.83187	220.4697
11.83425	-3.18235	221.1454
13.11724	-3.53284	221.821
10.92539	-0.000812	220.5048
12.25637	-0.00198	221.2309
13.58735	-0.00315	221.957
10.55092	2.830391	220.4696
11.8334	3.178746	221.145
13.11588	3.527102	221.8204
9.455206	5.462055	220.3773
10.59858	6.126627	220.92
11.74196	6.791199	221.4628
7.72365	7.721249	220.2551
8.662258	8.656402	220.622
9.600866	9.591556	220.9889
5.464792	9.454135	220.1347
6.1333	10.59597	220.3284
6.801808	11.73781	220.5221
2.830458	10.54533	220.0476
3.17891	11.81976	220.116
3.527362	13.09419	220.1843
0.05	8.980669	103.05
0.05	13.64372	103.05
2.326072	8.681018	103.05
3.532966	13.18517	103.05
4.493626	7.783188	103.05
6.82516	11.8215	103.05
6.354946	6.354946	103.05
9.652221	9.652221	103.05
7.783188	4.493626	103.05
11.8215	6.825148	103.05
8.681018	2.326072	103.05
13.18518	3.532963	103.05
8.987252	1.97E-09	103.05
13.65031	7.16E-06	103.05
8.681018	-2.32607	103.05
13.18518	-3.53296	103.05
7.783188	-4.49362	103.05
11.82151	-6.82516	103.05
6.354946	-6.35494	103.05
9.652226	-9.65223	103.05
4.493626	-7.78319	103.05
6.825161	-11.8215	103.05
2.326072	-8.68101	103.05
3.532968	-13.1852	103.05
0.05	-8.98067	103.05
0.05	-13.6437	103.05
0.05	9.913282	103.05
0.05	11.31838	103.05
0.05	12.72348	103.05
0.05	-9.91328	103.05
0.05	-11.3184	103.05
0.05	-12.7235	103.05
2.565746	9.575495	103.05
2.929413	10.93272	103.05
3.293079	12.28994	103.05
4.956641	8.585154	103.05
5.659191	9.802006	103.05
6.361741	11.01886	103.05
7.009749	7.009749	103.05
8.003305	8.003305	103.05
8.99686	8.99686	103.05
8.585154	4.956641	103.05
9.802006	5.659191	103.05
11.01886	6.361741	103.05
9.575495	2.565746	103.05
10.93272	2.929413	103.05
12.28994	3.293079	103.05
9.913282	-2.50E-14	103.05
11.31838	-1.30E-14	103.05
12.72348	-1.90E-15	103.05
9.575495	-2.56575	103.05
10.93272	-2.92941	103.05
12.28994	-3.29308	103.05
8.585154	-4.95664	103.05
9.802006	-5.65919	103.05
11.01886	-6.36174	103.05
7.009749	-7.00975	103.05
8.003305	-8.0033	103.05
8.99686	-8.99686	103.05
4.956641	-8.58515	103.05
5.659191	-9.80201	103.05
6.361741	-11.0189	103.05
2.565746	-9.5755	103.05
2.929413	-10.9327	103.05
3.293079	-12.2899	103.05
0.05	-10.0438	222.6667
0.05	-10.0438	225.3333
0.05	10.04385	222.6667
0.05	10.04385	225.3333
2.601243	-9.70797	222.6667
2.601243	-9.70797	225.3333
5.025216	-8.70392	222.6667
5.025216	-8.70392	225.3333
7.106728	-7.10673	222.6667
7.106728	-7.10673	225.3333
8.703929	-5.02522	222.6667
8.703929	-5.02522	225.3333
9.707971	-2.60124	222.6667
9.707971	-2.60124	225.3333
10.05043	1.28E-15	222.6667
10.05043	-6.60E-16	225.3333
9.707971	2.601243	222.6667
9.707971	2.601243	225.3333
8.703929	5.025216	222.6667
8.703929	5.025216	225.3333
7.106728	7.106728	222.6667
7.106728	7.106728	225.3333
5.025216	8.703929	222.6667
5.025216	8.703929	225.3333
2.601243	9.707971	222.6667
2.601243	9.707971	225.3333
0.05	-15.656	224.7875
0.05	-16.3872	225.9408
0.05	-18.6028	228.143
0.05	-21.402	229.5574
0.05	-24.4883	230.0509
0.05	24.48768	230.0508
0.05	21.39856	229.5564
0.05	18.60386	228.1444
0.05	16.3856	225.9402
0.05	15.65705	224.7919
9.709689	14.40848	249.8921
9.709658	17.19987	250.4208
8.714425	13.77294	252.2193
8.716101	16.94105	252.8163
2.616893	12.38996	256.7125
5.047837	12.72657	255.753
2.60732	16.19079	257.4612
5.035647	16.38626	256.4689
7.125474	13.2062	254.2222
7.12103	16.65351	254.8849
8.76197	4.355424	247.4016
9.737992	5.780147	245.4194
8.760321	7.370667	249.4899
9.73519	8.591051	247.39
2.657422	1.76464	251.4337
5.103611	2.250981	250.5005
2.65072	5.101955	253.6871
5.097832	5.573655	252.7664
7.180178	3.13183	249.1231
7.176549	6.347504	251.3351
9.737512	11.65751	248.8837
8.739809	10.63918	251.1409
7.151955	9.818074	253.0725
5.072774	9.151843	254.5446
2.634389	8.698352	255.4647
8.757258	-4.64182	231.7904
9.736141	-2.20832	231.5714
8.703845	-0.740535	242.0036
8.718968	-2.53958	238.813
9.706398	1.22787	240.597
9.7059	-0.326075	237.9001
8.747963	-3.81146	235.445
9.737941	-1.37531	234.9819
2.64816	-9.4186	232.0449
5.09019	-8.37659	232.0598
2.639651	-8.63278	235.8814
5.092581	-7.56224	235.8711
2.570132	-5.75257	242.8278
4.978963	-4.85305	242.413
2.584157	-3.70167	245.9185
4.988052	-3.02646	245.1723
2.609318	-7.38555	239.5096
5.091562	-6.29538	239.4113
7.171398	-6.7477	231.9704
7.169888	-5.89659	235.7881
7.166001	-4.50178	239.4527
7.040033	-2.56651	243.1353
9.740082	3.235586	242.9742
8.741374	1.546345	244.8066
7.169541	0.1587901	246.3748
5.096218	-0.662019	247.8643
2.635568	-1.17688	248.8221
2.595126	14.7841	236.8701
2.590987	17.2902	237.9257
5.023772	14.25932	237.7272
4.98288	17.03296	238.8739
9.706193	11.283	243.05
9.700393	8.962614	241.4134
8.757991	11.31116	240.3126
9.682737	16.88151	245.0231
8.619244	17.01654	242.5286
9.674466	13.92724	244.1742
8.667207	14.18678	241.7329
7.161342	13.50146	239.199
7.003461	16.86367	240.4007
5.017613	9.064519	230.8125
2.583852	10.04931	230.6089
4.985731	10.14992	233.4824
2.585855	11.04832	233.0697
9.694534	3.693394	233.9234
9.699064	2.887106	230.9529
8.700182	5.905858	233.0408
8.712386	5.22442	230.5223
9.685898	5.036169	236.7172
8.624016	7.178059	235.4711
7.150076	7.474152	231.234
7.021364	8.81472	234.2411
2.593654	12.65127	235.2023
4.9952	11.91147	235.8599
7.019445	10.78236	236.8909
8.604302	9.045221	237.9618
9.666026	6.912719	239.233
10.05038	16.40777	247.7061
10.04974	13.05682	246.6284
10.05015	9.989303	245.2301
10.05004	7.301243	243.3329
10.04948	4.889756	240.8899
10.05036	2.645763	238.0303
10.04982	1.259811	234.6634
10.05006	0.3671406	231.3404
0.05	16.07967	257.787
0.05	12.22541	257.0206
0.05	8.503934	255.7574
0.05	4.977144	254.0182
0.05	1.710691	251.8352
0.05	-1.24493	249.2432
0.05	-3.83775	246.2866
0.05	-6.01918	243.0215
0.05	-7.75594	239.4998
0.05	-9.01922	235.7793
0.05	-9.78643	231.9244
0.05	-10.0438	228.0029
2.601404	-9.70791	228.0018
5.025216	-8.70392	228
7.106915	-7.10649	228.0015
8.703929	-5.02522	228
9.708015	-2.60091	228.0008
10.05043	-1.00E-14	228
9.707971	2.601243	228
8.703911	5.025239	227.9992
7.106728	7.106728	228
5.023081	8.704565	227.998
2.601215	9.707974	227.9968
0.05	10.04385	227.9968
0.05	10.38342	230.5761
0.05	11.37815	232.9776
0.05	12.95922	235.0387
0.05	15.02243	236.6219
0.05	17.42357	237.6164
8.703926	82.01563	242.9748
9.707968	82.01563	245.3987
2.601244	82.00938	238.292
5.025218	82.01563	239.296
7.10673	82.01563	240.8932
8.703906	93.88438	242.9748
9.707935	93.88438	245.3986
2.601262	93.87969	238.292
5.025249	93.88438	239.2961
7.106757	93.88438	240.8933
9.707966	87.875	245.3987
8.703924	87.875	242.9748
7.106732	87.875	240.8932
5.025222	87.875	239.296
2.601246	87.86875	238.292
5.025219	82.01563	256.704
2.601244	82.00938	257.708
9.707968	82.01563	250.6013
8.703926	82.01563	253.0252
7.106731	82.01563	255.1068
5.025252	93.88438	256.7039
2.601264	93.87969	257.708
9.707937	93.88438	250.6014
8.703917	93.88438	253.0252
7.106765	93.88438	255.1067
2.601246	87.86875	257.708
5.025222	87.875	256.704
7.106733	87.875	255.1068
8.703925	87.875	253.0252
9.707966	87.875	250.6013
10.05043	82.01563	248
10.05043	87.875	248
10.05043	93.88438	248
8.703924	60.14063	242.9748
9.707965	60.14063	245.3987
2.601245	60.13437	238.292
5.02522	60.14063	239.296
7.106731	60.14063	240.8932
8.703924	70.76563	242.9748
9.707966	70.76563	245.3987
2.601245	70.75938	238.292
5.02522	70.76563	239.296
7.106731	70.76563	240.8932
9.707965	65.375	245.3987
8.703924	65.375	242.9748
7.106731	65.375	240.8932
5.02522	65.375	239.296
2.601245	65.36875	238.292
5.025221	60.14063	256.704
2.601245	60.13437	257.708
9.707965	60.14063	250.6013
8.703925	60.14063	253.0252
7.106732	60.14063	255.1068
5.02522	70.76563	256.704
2.601245	70.75938	257.708
9.707966	70.76563	250.6013
8.703925	70.76563	253.0252
7.106732	70.76563	255.1068
2.601245	65.36875	257.708
5.02522	65.375	256.704
7.106732	65.375	255.1068
8.703925	65.375	253.0252
9.707966	65.375	250.6013
10.05043	60.14063	248
10.05043	65.375	248
10.05043	70.76563	248
2.601244	76.30625	238.292
5.025219	76.3125	239.296
7.106731	76.3125	240.8932
8.703925	76.3125	242.9748
9.707967	76.3125	245.3987
10.05043	76.3125	248
9.707967	76.3125	250.6013
8.703926	76.3125	253.0252
7.106731	76.3125	255.1068
5.02522	76.3125	256.704
2.601244	76.30625	257.708
8.703924	40.76563	242.9748
9.707966	40.76563	245.3987
2.601245	40.75938	238.292
5.02522	40.76563	239.296
7.106731	40.76563	240.8932
8.703924	50.14063	242.9748
9.707965	50.14063	245.3987
2.601245	50.13437	238.292
5.02522	50.14063	239.296
7.106731	50.14063	240.8932
9.707965	45.375	245.3987
8.703924	45.375	242.9748
7.106731	45.375	240.8932
5.02522	45.375	239.296
2.601245	45.36875	238.292
5.02522	40.76563	256.704
2.601245	40.75937	257.708
9.707966	40.76563	250.6013
8.703925	40.76563	253.0252
7.106732	40.76563	255.1068
5.025221	50.14063	256.704
2.601245	50.13438	257.708
9.707965	50.14063	250.6013
8.703925	50.14063	253.0252
7.106732	50.14063	255.1068
2.601245	45.36875	257.708
5.02522	45.375	256.704
7.106732	45.375	255.1068
8.703925	45.375	253.0252
9.707966	45.375	250.6013
10.05043	40.76563	248
10.05043	45.375	248
10.05043	50.14063	248
9.70797	23.88438	245.3987
8.703928	23.88438	242.9748
5.025217	23.88438	239.296
2.601243	23.87969	238.292
7.106729	23.88438	240.8932
8.703926	32.01563	242.9748
9.707968	32.01563	245.3987
2.601244	32.00938	238.292
5.025218	32.01563	239.296
7.10673	32.01563	240.8932
9.707969	27.875	245.3987
8.703927	27.875	242.9748
7.10673	27.875	240.8932
5.025218	27.875	239.296
2.601244	27.86875	238.292
2.601243	23.87969	257.708
5.025217	23.88438	256.704
8.703928	23.88438	253.0252
9.70797	23.88438	250.6013
7.10673	23.88438	255.1068
5.025219	32.01563	256.704
2.601244	32.00938	257.708
9.707968	32.01563	250.6013
8.703926	32.01563	253.0252
7.106731	32.01563	255.1068
2.601244	27.86875	257.708
5.025218	27.875	256.704
7.10673	27.875	255.1068
8.703927	27.875	253.0252
9.707969	27.875	250.6013
10.05043	23.88438	248
10.05043	27.875	248
10.05043	32.01563	248
2.601244	36.30625	238.292
5.025219	36.3125	239.296
7.106731	36.3125	240.8932
8.703925	36.3125	242.9748
9.707967	36.3125	245.3987
10.05043	36.3125	248
9.707967	36.3125	250.6013
8.703926	36.3125	253.0252
7.106731	36.3125	255.1068
5.02522	36.3125	256.704
2.601244	36.30625	257.708
2.601245	55.05625	238.292
5.02522	55.0625	239.296
7.106731	55.0625	240.8932
8.703923	55.0625	242.9748
9.707965	55.0625	245.3987
10.05043	55.0625	248
9.707965	55.0625	250.6013
8.703925	55.0625	253.0252
7.106732	55.0625	255.1068
5.025221	55.0625	256.704
2.601245	55.05625	257.708
2.601305	99.95	238.2921
5.025313	99.95	239.2961
7.106886	99.95	240.8933
8.704023	99.95	242.9748
9.708026	99.95	245.3978
10.05043	99.95	248
9.708057	99.95	250.6022
8.704038	99.95	253.025
7.106862	99.95	255.1066
5.025324	99.95	256.7039
2.601303	99.95	257.7079
0.05	99.95	258.0438
0.05	93.82813	258.0438
0.05	87.8125	258.0438
0.05	81.95313	258.0438
0.05	76.25	258.0438
0.05	70.70313	258.0438
0.05	65.3125	258.0438
0.05	60.07813	258.0438
0.05	55	258.0438
0.05	50.07813	258.0438
0.05	45.3125	258.0438
0.05	40.70313	258.0438
0.05	36.25	258.0438
0.05	31.95313	258.0438
0.05	27.8125	258.0438
0.05	23.82813	258.0438
0.05	19.99713	258.0438
2.601236	19.9985	257.708
5.025223	19.99874	256.704
7.106729	20	255.1068
8.703928	19.99939	253.0252
9.707971	19.9998	250.6013
10.05044	20.00001	247.9998
9.707971	20.00098	245.3987
8.703932	20.00174	242.9748
7.10674	20.00264	240.8933
5.022965	20.00385	239.2955
2.601781	20.00282	238.2921
0.05	20.00424	237.9562
0.05	23.82813	237.9562
0.05	27.8125	237.9562
0.05	31.95313	237.9562
0.05	36.25	237.9562
0.05	40.70313	237.9562
0.05	45.3125	237.9562
0.05	50.07813	237.9562
0.05	55	237.9562
0.05	60.07813	237.9562
0.05	65.3125	237.9562
0.05	70.70313	237.9562
0.05	76.25	237.9562
0.05	81.95313	237.9562
0.05	87.8125	237.9562
0.05	93.82813	237.9562
0.05	99.95	237.9562
13.65166	86.56956	242.3453
11.79713	71.79872	257.0522
76.2052	-95.0965	257.8976
13.82801	64.75513	242.2722
14.88337	49.8827	246.0406
17.44724	73.53906	242.9515
40.00375	94.74144	253.5818
76.33703	22.95113	263.712
2.505937	64.4749	232.379
2.261832	68.2659	233.1915
6.493927	-72.0501	244.7766
55.81763	65	257.7524
2.59817	74.08163	233.6038
44.21538	45	257.7648
4.730405	97.32487	236.0312
13.46523	47.75782	237.7168
1.97497	17.02963	235.5511
1.685838	15.65612	233.7191
2.05938	14.14405	227.7744
1.4657	16.18854	229.481
69.14475	-96.1256	243.8298
3.722364	-61.4458	233.739
1.843324	22.66921	233.1361
55.81763	25	257.7524
2.096172	25.93117	234.673
12.91443	5.747402	231.7816
3.585296	76.34056	267.3851
8.959399	89.32352	236.3239
25.69675	35	257.7981
2.387138	35.9528	233.0419
65	4.223124	257.7677
5.662087	-47.6535	253.2613
2.321034	56.70829	232.5563
5.765382	-7.48522	239.8938
5.778894	-8.79661	236.1994
2.92639	-8.7	240.0319
9.970502	5.756472	222.6667
5.83198	-9.62743	232.2393
3.032626	-10.8196	232.2366
3.023494	-9.99626	236.257
9.97505	5.938795	230.3308
9.910749	6.650008	232.7535
2.595122	42.24539	233.2994
8.12566	8.510502	230.96
2.380395	47.4298	233.1949
13.74644	39.76372	242.306
3.044838	0.8968048	252.5505
8.244432	21.90458	236.1092
55.54693	-11.5973	264.1365
65.72051	-9.47441	265.3896
2.979757	23.87969	236.8793
64.10483	-32.7026	267.0387
9.970501	27.875	242.2435
24.25406	-36.861	254.6737
20.75197	-31.9348	262.0261
11.51294	1.28E-15	222.6667
20.44113	-43.2593	258.9713
11.12065	2.979769	222.6667
13.40727	-36.9463	256.4209
8.141217	20.07922	239.8595
9.970502	23.88438	242.2435
8.140887	23.88438	239.8591
9.970502	5.756472	225.3333
11.12065	2.979769	225.3333
11.12065	2.979769	228
2.979758	27.86875	236.8793
2.979758	32.00938	236.8793
3.681414	24.16242	230.1065
7.247924	23.19755	230.2698
10.59131	21.63401	230.5214
13.61717	19.53213	230.8332
16.26433	16.9707	231.1736
18.48283	14.02739	231.5095
20.23199	10.78113	231.8077
21.49294	7.310218	232.0417
22.2558	3.690793	232.1911
22.51364	-2.15E-04	232.243
19.93878	6.66E-04	231.3389
17.69435	5.21E-04	229.7752
15.95932	-2.02E-04	227.6677
14.85395	-6.07E-04	225.1684
11.12065	20	245.0202
11.12065	23.88438	245.0202
9.970593	20.05225	242.2438
5.756476	27.875	238.0295
5.756475	23.88438	238.0295
14.18595	14.93578	230.4214
12.3512	13.16872	228.8545
10.80804	11.97219	226.6479
10.58554	10.94682	225.0323
9.972908	15.40351	228.6779
7.001527	17.32682	228.5477
3.555686	18.06876	228.0931
9.210045	19.10515	229.9612
11.77276	17.22725	230.154
3.314225	20.97697	229.5633
6.396177	20.35286	229.7601
7.551538	13.47248	224.9366
7.649812	14.53044	226.5082
3.962314	15.09105	224.8317
3.842301	15.85275	225.9638
17.25424	3.540393	229.6097
16.43131	7.256312	229.6406
14.56217	10.50659	229.2182
19.00496	6.62528	231.1849
19.56602	3.437539	231.2329
16.24703	12.29555	230.706
17.90529	9.593941	231.0083
12.98166	7.575392	225.1294
14.65511	6.587192	227.4529
14.40642	3.758874	225.1482
15.50409	3.468925	227.444
13.10297	9.41281	227.1491
8.140889	27.875	239.8591
11.15013	-2.5737	231.6392
10.0294	-5.34569	231.9505
10.02165	-4.51143	235.605
2.979769	11.12065	225.3333
2.979769	11.12065	222.6667
2.995932	20.08466	236.8835
2.969769	17.62119	236.5411
5.6902	20.11397	238.0128
9.970502	-5.75647	225.3333
22.25625	-3.69151	232.1912
21.49456	-7.31104	232.0421
20.23173	-10.7828	231.8077
18.48016	-14.0287	231.509
16.26497	-16.9729	231.1737
13.61792	-19.5362	230.8332
10.58953	-21.6338	230.5212
7.247981	-23.1981	230.2697
3.682398	-24.1664	230.1066
10.56052	-10.9734	225.0289
11.31798	-11.4905	226.7487
12.6787	-12.9033	228.9383
14.18394	-14.9669	230.4262
8.989015	-13.6009	226.5518
6.347373	-15.1103	226.3024
3.344689	-16.0266	226.0123
